"","ContentKey","Prey_OS_ID","PreyWt","Prey_Count","OS_ID","Length","Trawl_ID","Year","Start.Depth","End.Depth","Study.Area","Scientific.Name","CommonName","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","FishKey","region","pred.name","depth","length.range"
"1015","62114289_90_3_1_-2015_925",6000,0.099,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"1016","62114289_90_3_1_-2015_926",4950,0.049,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"1017","62114289_90_3_1_-2015_927",9980,8.313,NA,90,42.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2015","WAZ","Skate","400-500 m","41-45"
"1018","62114289_90_3_1_-2016_935",6000,4.96,NA,90,41,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2016","WAZ","Skate","400-500 m","41-45"
"1019","62114289_90_3_1_-2016_936",9980,4.988,NA,90,41,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2016","WAZ","Skate","400-500 m","41-45"
"1020","62114289_90_3_1_-2017_873",9998,NA,NA,90,40.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2017","WAZ","Skate","400-500 m","36-40"
"1021","62114289_90_3_1_-2018_909",999,8.084,NA,90,39.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2018","WAZ","Skate","400-500 m","36-40"
"1022","62114289_90_3_1_-2018_910",999,0,NA,90,39.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2018","WAZ","Skate","400-500 m","36-40"
"1023","62114289_90_3_1_-2018_911",999,0,NA,90,39.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2018","WAZ","Skate","400-500 m","36-40"
"1024","62114289_90_3_1_-2019_908",9998,NA,NA,90,45.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2019","WAZ","Skate","400-500 m","41-45"
"1025","62114289_90_3_1_-2020_888",8020,1.851,NA,90,34.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2020","WAZ","Skate","400-500 m","31-35"
"1026","62114289_90_3_1_-2020_889",10097,0.812,1,90,34.3,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2020","WAZ","Skate","400-500 m","31-35"
"1027","62114289_90_3_1_-2021_886",8020,2.653,NA,90,40.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2021","WAZ","Skate","400-500 m","36-40"
"1028","62114289_90_3_1_-2021_887",4950,5.194,NA,90,40.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2021","WAZ","Skate","400-500 m","36-40"
"1029","62114289_90_3_1_-2022_878",4545,0.197,NA,90,56.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2022","WAZ","Skate","400-500 m","56-60"
"1030","62114289_90_3_1_-2022_879",8020,9.303,NA,90,56.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2022","WAZ","Skate","400-500 m","56-60"
"1031","62114289_90_3_1_-2023_895",8111,3.38,NA,90,53.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2023","WAZ","Skate","400-500 m","51-55"
"1032","62114289_90_3_1_-2024_875",4950,0.189,NA,90,36.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2024","WAZ","Skate","400-500 m","36-40"
"1033","62114289_90_3_1_-2024_876",8111,3.787,1,90,36.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2024","WAZ","Skate","400-500 m","36-40"
"1034","62114289_90_3_1_-2025_920",6000,2.5,NA,90,36.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2025","WAZ","Skate","400-500 m","36-40"
"1035","62114289_90_3_1_-2026_921",6967,1.984,NA,90,41.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2026","WAZ","Skate","400-500 m","41-45"
"1036","62114289_90_3_1_-2026_922",8020,0.874,NA,90,41.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2026","WAZ","Skate","400-500 m","41-45"
"1037","62114289_90_3_1_-2026_923",9980,3.842,NA,90,41.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2026","WAZ","Skate","400-500 m","41-45"
"1038","62114289_90_3_1_-2027_883",6000,0.044,NA,90,41.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2027","WAZ","Skate","400-500 m","41-45"
"1039","62114289_90_3_1_-2027_884",9980,2.156,NA,90,41.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2027","WAZ","Skate","400-500 m","41-45"
"1040","62114289_90_3_1_-2028_898",8138,12.148,1,90,43,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2028","WAZ","Skate","400-500 m","41-45"
"1041","62114289_90_3_1_-2029_903",8020,10.774,NA,90,52.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2029","WAZ","Skate","400-500 m","51-55"
"1042","62114289_90_3_1_-2030_904",6000,0.906,NA,90,50.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2030","WAZ","Skate","400-500 m","46-50"
"1043","62114289_90_3_1_-2030_905",4545,0.129,NA,90,50.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2030","WAZ","Skate","400-500 m","46-50"
"1044","62114289_90_3_1_-2030_906",9980,2.855,NA,90,50.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2030","WAZ","Skate","400-500 m","46-50"
"1045","62114289_90_3_1_-2031_914",6000,0.034,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2031","WAZ","Skate","400-500 m","46-50"
"1046","62114289_90_3_1_-2032_928",6000,1.29,NA,90,50.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2032","WAZ","Skate","400-500 m","46-50"
"1047","62114289_90_3_1_-2033_867",999,0.272,NA,90,47.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2033","WAZ","Skate","400-500 m","46-50"
"1048","62114289_90_3_1_-2033_868",6000,0.135,NA,90,47.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2033","WAZ","Skate","400-500 m","46-50"
"1049","62114289_90_3_1_-2033_869",9980,2.212,NA,90,47.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2033","WAZ","Skate","400-500 m","46-50"
"1050","62114289_90_3_1_-2034_885",9998,NA,NA,90,52.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2034","WAZ","Skate","400-500 m","51-55"
"1051","62114289_90_3_1_-2035_891",8111,0.425,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"1052","62114289_90_3_1_-2035_892",999,6.155,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"1053","62114289_90_3_1_-2035_893",9980,9.652,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"1054","62114289_90_3_1_-2035_894",999,0,NA,90,47.1,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2035","WAZ","Skate","400-500 m","46-50"
"1055","62114289_90_3_1_-2036_929",726,61.448,1,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"1056","62114289_90_3_1_-2036_930",726,0,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"1057","62114289_90_3_1_-2036_931",726,0,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"1058","62114289_90_3_1_-2036_932",8530,3.722,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"1059","62114289_90_3_1_-2036_933",8530,3.082,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"1060","62114289_90_3_1_-2036_934",999,0.64,NA,90,51.6,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2036","WAZ","Skate","400-500 m","51-55"
"1061","62114289_90_3_1_-2037_907",8020,0.11,NA,90,47.9,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2037","WAZ","Skate","400-500 m","46-50"
"1062","62114289_90_3_1_-2038_899",6000,1.518,NA,90,48.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2038","WAZ","Skate","400-500 m","46-50"
"1063","62114289_90_3_1_-2038_900",999,0.018,NA,90,48.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2038","WAZ","Skate","400-500 m","46-50"
"1064","62114289_90_3_1_-2039_897",9998,NA,NA,90,51.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2039","WAZ","Skate","400-500 m","51-55"
"1065","62114289_90_3_1_-2040_896",9998,NA,NA,90,52.4,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2040","WAZ","Skate","400-500 m","51-55"
"1066","62114289_90_3_1_-2041_890",9980,6.198,NA,90,48.5,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2041","WAZ","Skate","400-500 m","46-50"
"1067","62114289_90_3_1_-2042_870",6000,0.155,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2042","WAZ","Skate","400-500 m","46-50"
"1068","62114289_90_3_1_-2042_871",7935,0.63,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2042","WAZ","Skate","400-500 m","46-50"
"1069","62114289_90_3_1_-2042_872",999,0.099,NA,90,49.2,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2042","WAZ","Skate","400-500 m","46-50"
"1070","62114289_90_3_1_-2043_874",4949,0.11,1,90,45.7,62114289,2019,451,461,"SFA3","RAJA RADIATA = AMBLYRAJA RADIATA","THORNY SKATE",60,48.1529,67,15.6602,"62114289_90_3_1_-2043","WAZ","Skate","400-500 m","41-45"
"1071","62114293_892_3_1_-2044_1073",6967,0.15,NA,892,15.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2044","WAZ","Greenland halibut","300-400 m","11-15"
"1072","62114293_892_3_1_-2045_1074",6967,0.262,NA,892,13.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2045","WAZ","Greenland halibut","300-400 m","11-15"
"1073","62114293_892_3_1_-2046_1072",6967,0.087,NA,892,14.8,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2046","WAZ","Greenland halibut","300-400 m","11-15"
"1074","62114293_892_3_1_-2047_1060",9998,NA,NA,892,18.5,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2047","WAZ","Greenland halibut","300-400 m","16-20"
"1075","62114293_892_3_1_-2048_1058",6967,0.381,NA,892,19.8,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2048","WAZ","Greenland halibut","300-400 m","16-20"
"1076","62114293_892_3_1_-2048_1059",7935,0.082,1,892,19.8,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2048","WAZ","Greenland halibut","300-400 m","16-20"
"1077","62114293_892_3_1_-2049_1061",6967,0.055,1,892,19.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2049","WAZ","Greenland halibut","300-400 m","16-20"
"1078","62114293_892_3_1_-2049_1062",6000,0.062,NA,892,19.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2049","WAZ","Greenland halibut","300-400 m","16-20"
"1079","62114293_892_3_1_-2049_1063",4769,2.062,1,892,19.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2049","WAZ","Greenland halibut","300-400 m","16-20"
"1080","62114293_892_3_1_-2050_1064",4769,1.5,1,892,23.9,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2050","WAZ","Greenland halibut","300-400 m","21-25"
"1081","62114293_892_3_1_-2051_1066",8112,2.732,1,892,25.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2051","WAZ","Greenland halibut","300-400 m","21-25"
"1082","62114293_892_3_1_-2052_1068",7935,0.287,1,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"1083","62114293_892_3_1_-2052_1069",6930,0.022,NA,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"1084","62114293_892_3_1_-2052_1070",6000,0.211,NA,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"1085","62114293_892_3_1_-2052_1071",9980,0.543,NA,892,25.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2052","WAZ","Greenland halibut","300-400 m","21-25"
"1086","62114293_892_3_1_-2053_1065",7935,0.873,1,892,30.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2053","WAZ","Greenland halibut","300-400 m","26-30"
"1087","62114293_892_3_1_-2054_1056",7935,0.084,NA,892,30.6,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2054","WAZ","Greenland halibut","300-400 m","26-30"
"1088","62114293_892_3_1_-2054_1057",10011,0.255,NA,892,30.6,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2054","WAZ","Greenland halibut","300-400 m","26-30"
"1089","62114293_892_3_1_-2055_1099",7935,0.987,1,892,32.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2055","WAZ","Greenland halibut","300-400 m","31-35"
"1090","62114293_892_3_1_-2056_1104",859,2.725,1,892,35.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2056","WAZ","Greenland halibut","300-400 m","31-35"
"1091","62114293_892_3_1_-2056_1105",7935,0.616,3,892,35.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2056","WAZ","Greenland halibut","300-400 m","31-35"
"1092","62114293_892_3_1_-2057_1076",8112,7.675,2,892,36.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2057","WAZ","Greenland halibut","300-400 m","36-40"
"1093","62114293_892_3_1_-2057_1077",999,8.109,NA,892,36.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2057","WAZ","Greenland halibut","300-400 m","36-40"
"1094","62114293_892_3_1_-2058_1118",9998,NA,NA,892,38.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2058","WAZ","Greenland halibut","300-400 m","36-40"
"1095","62114293_892_3_1_-2059_1092",8111,14.917,2,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"1096","62114293_892_3_1_-2059_1093",8110,5.916,NA,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"1097","62114293_892_3_1_-2059_1094",999,3.688,NA,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"1098","62114293_892_3_1_-2059_1095",9980,1.63,NA,892,45.4,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2059","WAZ","Greenland halibut","300-400 m","41-45"
"1099","62114293_892_3_1_-2060_1120",9998,NA,NA,892,43.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2060","WAZ","Greenland halibut","300-400 m","41-45"
"1100","62114293_892_3_1_-2061_1119",8020,6.571,NA,892,42.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2061","WAZ","Greenland halibut","300-400 m","41-45"
"1101","62114293_892_3_1_-2062_1096",7933,0.986,NA,892,46.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2062","WAZ","Greenland halibut","300-400 m","46-50"
"1102","62114293_892_3_1_-2062_1097",436,12.992,1,892,46.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2062","WAZ","Greenland halibut","300-400 m","46-50"
"1103","62114293_892_3_1_-2062_1098",436,12.084,1,892,46.2,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2062","WAZ","Greenland halibut","300-400 m","46-50"
"1104","62114293_892_3_1_-2063_1108",6967,0.225,3,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"1105","62114293_892_3_1_-2063_1109",6967,0.472,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"1106","62114293_892_3_1_-2063_1110",6000,0.905,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"1107","62114293_892_3_1_-2063_1111",999,1.181,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"1108","62114293_892_3_1_-2063_1112",999,0,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"1109","62114293_892_3_1_-2063_1113",9980,17.157,NA,892,49.1,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2063","WAZ","Greenland halibut","300-400 m","46-50"
"1110","62114293_892_3_1_-2064_1080",6967,0.234,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"1111","62114293_892_3_1_-2064_1081",7935,0.05,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
"1112","62114293_892_3_1_-2064_1082",6000,0.193,NA,892,47.3,62114293,2019,384,381,"SFA3","REINHARDTIUS HIPPOGLOSSOIDES","GREENLAND HALIBUT, TURBOT",61,19.3668,66,35.5967,"62114293_892_3_1_-2064","WAZ","Greenland halibut","300-400 m","46-50"
