"ContentKey","FishKey","Prey_OS_ID","ScientificName_W","CommonName_DB","Prey_Detail_Code","PreyWt","Prey_Count","OS_ID","Length","Year","Trawl_ID","Study.Area","Start.Depth","End.Depth","Start.Lat.Degree","Start.Lat.Minutes","Start.Long.Degree","Start.Long.Minutes","Phylum","Order","region","pred.name","depth","length.range"
"62114176_89_3_1_-1652_202","62114176_89_3_1_-1652",6999,"Ampelisca eschrichtii","GAMMARID AMPHIPOD",NA,0.402,3,89,24.6,2019,62114176,"SFA2EX",169,172,65,39.2364,61,56.6672,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","21-25"
"62114176_89_3_1_-1652_203","62114176_89_3_1_-1652",6930,"Amphipoda","AMPHIPOD",81,1.001,NA,89,24.6,2019,62114176,"SFA2EX",169,172,65,39.2364,61,56.6672,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","21-25"
"62114176_89_3_1_-1653_208","62114176_89_3_1_-1653",6930,"Amphipoda","AMPHIPOD",81,0.265,NA,89,17.9,2019,62114176,"SFA2EX",169,172,65,39.2364,61,56.6672,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","16-20"
"62114176_89_3_1_-1653_209","62114176_89_3_1_-1653",4950,"Polychaeta","POLYCHAETE",81,2.521,NA,89,17.9,2019,62114176,"SFA2EX",169,172,65,39.2364,61,56.6672,"Annelida",NA,"EAZ","Skate","100-200 m","16-20"
"62114176_89_3_1_-1654_200","62114176_89_3_1_-1654",9998,"Empty","EMPTY",NA,NA,NA,89,22.8,2019,62114176,"SFA2EX",169,172,65,39.2364,61,56.6672,NA,NA,"EAZ","Skate","100-200 m","21-25"
"62114176_892_3_1_-1661_216","62114176_892_3_1_-1661",436,"Gadidae","GADOIDS",88,13.708,1,892,29.9,2019,62114176,"SFA2EX",169,172,65,39.2364,61,56.6672,"Chordata","Gadiformes","EAZ","Greenland halibut","100-200 m","26-30"
"62114179_89_3_1_-1662_801","62114179_89_3_1_-1662",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.5,NA,89,22.1,2019,62114179,"SFA2EX",286,285,65,7.9371,60,39.3087,NA,NA,"EAZ","Skate","200-300 m","21-25"
"62114184_89_3_1_-1663_805","62114184_89_3_1_-1663",6930,"Amphipoda","AMPHIPOD",81,0.376,NA,89,37.3,2019,62114184,"SFA2EX",267,265,65,7.329,60,57.742,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","36-40"
"62114184_89_3_1_-1663_806","62114184_89_3_1_-1663",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,0.363,NA,89,37.3,2019,62114184,"SFA2EX",267,265,65,7.329,60,57.742,"Pisces",NA,"EAZ","Skate","200-300 m","36-40"
"62114184_89_3_1_-1663_807","62114184_89_3_1_-1663",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,2.756,NA,89,37.3,2019,62114184,"SFA2EX",267,265,65,7.329,60,57.742,NA,NA,"EAZ","Skate","200-300 m","36-40"
"62114185_89_3_1_-1664_1917","62114185_89_3_1_-1664",6000,"Crustacea","CRUSTACEAN",81,0.544,NA,89,17.6,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Arthropoda",NA,"EAZ","Skate","200-300 m","16-20"
"62114185_892_3_1_-1668_1920","62114185_892_3_1_-1668",813,"Triglops","MAILED SCULPINS",88,2.729,1,892,32,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Chordata","Perciformes","EAZ","Greenland halibut","200-300 m","31-35"
"62114185_892_3_1_-1668_1921","62114185_892_3_1_-1668",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,2.311,NA,892,32,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Pisces",NA,"EAZ","Greenland halibut","200-300 m","31-35"
"62114185_892_3_1_-1668_1922","62114185_892_3_1_-1668",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",88,0,NA,892,32,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Pisces",NA,"EAZ","Greenland halibut","200-300 m","31-35"
"62114185_892_3_1_-1668_1923","62114185_892_3_1_-1668",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",88,0,NA,892,32,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Pisces",NA,"EAZ","Greenland halibut","200-300 m","31-35"
"62114185_892_3_1_-1669_1915","62114185_892_3_1_-1669",6967,"Themisto","HYPERID AMPHIPOD",81,0.135,NA,892,10.4,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Arthropoda","Amphipoda","EAZ","Greenland halibut","200-300 m","6-10"
"62114185_892_3_1_-1670_1916","62114185_892_3_1_-1670",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.107,NA,892,10.6,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,NA,NA,"EAZ","Greenland halibut","200-300 m","6-10"
"62114185_892_3_1_-1671_1913","62114185_892_3_1_-1671",6967,"Themisto","HYPERID AMPHIPOD",81,0.246,NA,892,10.3,2019,62114185,"SFA2EX",268,267,65,13.7371,61,30.8493,"Arthropoda","Amphipoda","EAZ","Greenland halibut","200-300 m","6-10"
"62114186_89_3_1_-1672_1354","62114186_89_3_1_-1672",2570,"Unidentifiable Priapulida","PRIAPULID",NA,0.945,1,89,24.2,2019,62114186,"SFA2EX",246,249,64,53.9605,61,22.8059,"Priapulida",NA,"EAZ","Skate","200-300 m","21-25"
"62114186_89_3_1_-1672_1355","62114186_89_3_1_-1672",7211,"Rhachotropis aculeata","GAMMARID AMPHIPOD",NA,0.393,1,89,24.2,2019,62114186,"SFA2EX",246,249,64,53.9605,61,22.8059,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","21-25"
"62114186_89_3_1_-1672_1356","62114186_89_3_1_-1672",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.316,NA,89,24.2,2019,62114186,"SFA2EX",246,249,64,53.9605,61,22.8059,NA,NA,"EAZ","Skate","200-300 m","21-25"
"62114187_90_3_1_-1676_266","62114187_90_3_1_-1676",9998,"Empty","EMPTY",NA,NA,NA,90,40.4,2019,62114187,"SFA2EX",261,262,64,47.7399,61,22.923,NA,NA,"EAZ","Skate","200-300 m","36-40"
"62114187_90_3_1_-1677_270","62114187_90_3_1_-1677",808,"Cottidae","SCULPINS",88,17.623,1,90,38.6,2019,62114187,"SFA2EX",261,262,64,47.7399,61,22.923,"Chordata","Perciformes","EAZ","Skate","200-300 m","36-40"
"62114187_90_3_1_-1678_263","62114187_90_3_1_-1678",7211,"Rhachotropis aculeata","GAMMARID AMPHIPOD",NA,0.243,1,90,22.1,2019,62114187,"SFA2EX",261,262,64,47.7399,61,22.923,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","21-25"
"62114187_90_3_1_-1678_264","62114187_90_3_1_-1678",6967,"Themisto","HYPERID AMPHIPOD",NA,0.032,1,90,22.1,2019,62114187,"SFA2EX",261,262,64,47.7399,61,22.923,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","21-25"
"62114187_90_3_1_-1678_265","62114187_90_3_1_-1678",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.665,NA,90,22.1,2019,62114187,"SFA2EX",261,262,64,47.7399,61,22.923,NA,NA,"EAZ","Skate","200-300 m","21-25"
"62114190_892_3_1_-1686_1306","62114190_892_3_1_-1686",6967,"Themisto","HYPERID AMPHIPOD",81,0.181,NA,892,12.4,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","11-15"
"62114190_892_3_1_-1687_1304","62114190_892_3_1_-1687",6967,"Themisto","HYPERID AMPHIPOD",NA,0.05,1,892,11.9,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","11-15"
"62114190_892_3_1_-1687_1305","62114190_892_3_1_-1687",6967,"Themisto","HYPERID AMPHIPOD",81,0.072,NA,892,11.9,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","11-15"
"62114190_892_3_1_-1688_1303","62114190_892_3_1_-1688",6967,"Themisto","HYPERID AMPHIPOD",NA,0.016,1,892,11.5,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","11-15"
"62114190_892_3_1_-1689_1301","62114190_892_3_1_-1689",6967,"Themisto","HYPERID AMPHIPOD",NA,0.075,2,892,10.6,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","6-10"
"62114190_892_3_1_-1689_1302","62114190_892_3_1_-1689",6967,"Themisto","HYPERID AMPHIPOD",81,0.158,NA,892,10.6,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","6-10"
"62114190_892_3_1_-1690_1300","62114190_892_3_1_-1690",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.065,NA,892,10.3,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,NA,NA,"EAZ","Greenland halibut","100-200 m","6-10"
"62114190_892_3_1_-1691_1298","62114190_892_3_1_-1691",6967,"Themisto","HYPERID AMPHIPOD",NA,0.079,2,892,10.8,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","6-10"
"62114190_892_3_1_-1691_1299","62114190_892_3_1_-1691",6967,"Themisto","HYPERID AMPHIPOD",81,0.159,NA,892,10.8,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Greenland halibut","100-200 m","6-10"
"62114190_90_3_1_-1682_1294","62114190_90_3_1_-1682",4950,"Polychaeta","POLYCHAETE",81,0.893,NA,90,17.5,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Annelida",NA,"EAZ","Skate","100-200 m","16-20"
"62114190_90_3_1_-1682_1295","62114190_90_3_1_-1682",6930,"Amphipoda","AMPHIPOD",81,0.481,NA,90,17.5,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","16-20"
"62114190_90_3_1_-1682_1296","62114190_90_3_1_-1682",6000,"Crustacea","CRUSTACEAN",81,0.274,NA,90,17.5,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda",NA,"EAZ","Skate","100-200 m","16-20"
"62114190_90_3_1_-1682_1297","62114190_90_3_1_-1682",6996,"Ampelisca","GAMMARID AMPHIPOD",NA,0.051,1,90,17.5,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","16-20"
"62114190_90_3_1_-1683_1307","62114190_90_3_1_-1683",9998,"Empty","EMPTY",NA,NA,NA,90,16.5,2019,62114190,"SFA2EX",184,181,65,0.3032,62,36.5648,NA,NA,"EAZ","Skate","100-200 m","16-20"
"62114192_90_3_1_-1692_969","62114192_90_3_1_-1692",4545,"Cephalopoda","CEPHALOPOD",81,0.031,NA,90,25.4,2019,62114192,"SFA2EX",276,289,64,39.7068,63,4.8382,"Mollusca",NA,"EAZ","Skate","200-300 m","21-25"
"62114192_90_3_1_-1692_970","62114192_90_3_1_-1692",4950,"Polychaeta","POLYCHAETE",81,0.04,NA,90,25.4,2019,62114192,"SFA2EX",276,289,64,39.7068,63,4.8382,"Annelida",NA,"EAZ","Skate","200-300 m","21-25"
"62114192_90_3_1_-1692_971","62114192_90_3_1_-1692",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.695,NA,90,25.4,2019,62114192,"SFA2EX",276,289,64,39.7068,63,4.8382,NA,NA,"EAZ","Skate","200-300 m","21-25"
"62114192_90_3_1_-1693_954","62114192_90_3_1_-1693",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,0.299,NA,90,30.3,2019,62114192,"SFA2EX",276,289,64,39.7068,63,4.8382,"Pisces",NA,"EAZ","Skate","200-300 m","26-30"
"62114192_90_3_1_-1693_955","62114192_90_3_1_-1693",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,1.13,NA,90,30.3,2019,62114192,"SFA2EX",276,289,64,39.7068,63,4.8382,NA,NA,"EAZ","Skate","200-300 m","26-30"
"62114194_90_3_1_-1694_956","62114194_90_3_1_-1694",6000,"Crustacea","CRUSTACEAN",81,0.137,NA,90,23.5,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,"Arthropoda",NA,"EAZ","Skate","300-400 m","21-25"
"62114194_90_3_1_-1694_957","62114194_90_3_1_-1694",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.344,NA,90,23.5,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,NA,NA,"EAZ","Skate","300-400 m","21-25"
"62114194_90_3_1_-1694_958","62114194_90_3_1_-1694",4950,"Polychaeta","POLYCHAETE",81,0.542,NA,90,23.5,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,"Annelida",NA,"EAZ","Skate","300-400 m","21-25"
"62114194_90_3_1_-1695_959","62114194_90_3_1_-1695",4950,"Polychaeta","POLYCHAETE",81,1.374,NA,90,28.1,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,"Annelida",NA,"EAZ","Skate","300-400 m","26-30"
"62114194_90_3_1_-1695_960","62114194_90_3_1_-1695",6000,"Crustacea","CRUSTACEAN",81,0.583,NA,90,28.1,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,"Arthropoda",NA,"EAZ","Skate","300-400 m","26-30"
"62114194_90_3_1_-1695_961","62114194_90_3_1_-1695",8020,"","SHRIMP/SHRIMP SAMPLE",81,0.775,NA,90,28.1,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,"Arthropoda","Decapoda","EAZ","Skate","300-400 m","26-30"
"62114194_90_3_1_-1695_962","62114194_90_3_1_-1695",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,1.727,NA,90,28.1,2019,62114194,"SFA2EX",389,390,64,38.2261,63,24.0016,NA,NA,"EAZ","Skate","300-400 m","26-30"
"62114195_90_3_1_-1696_952","62114195_90_3_1_-1696",4950,"Polychaeta","POLYCHAETE",81,0.126,NA,90,24.1,2019,62114195,"SFA2EX",363,364,64,33.3499,62,45.8029,"Annelida",NA,"EAZ","Skate","300-400 m","21-25"
"62114195_90_3_1_-1696_953","62114195_90_3_1_-1696",6930,"Amphipoda","AMPHIPOD",81,0.734,NA,90,24.1,2019,62114195,"SFA2EX",363,364,64,33.3499,62,45.8029,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","21-25"
"62114195_90_3_1_-1697_968","62114195_90_3_1_-1697",4846,"Octopoda","OCTOPUS",86,3.023,NA,90,33.8,2019,62114195,"SFA2EX",363,364,64,33.3499,62,45.8029,"Mollusca","Octopoda","EAZ","Skate","300-400 m","31-35"
"62114196_90_3_1_-1698_963","62114196_90_3_1_-1698",6930,"Amphipoda","AMPHIPOD",81,0.645,NA,90,24.8,2019,62114196,"SFA2EX",300,297,64,20.2808,62,52.3325,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","21-25"
"62114196_90_3_1_-1698_964","62114196_90_3_1_-1698",4950,"Polychaeta","POLYCHAETE",81,0.737,NA,90,24.8,2019,62114196,"SFA2EX",300,297,64,20.2808,62,52.3325,"Annelida",NA,"EAZ","Skate","200-300 m","21-25"
"62114196_90_3_1_-1698_965","62114196_90_3_1_-1698",6000,"Crustacea","CRUSTACEAN",81,0.293,NA,90,24.8,2019,62114196,"SFA2EX",300,297,64,20.2808,62,52.3325,"Arthropoda",NA,"EAZ","Skate","200-300 m","21-25"
"62114196_90_3_1_-1698_966","62114196_90_3_1_-1698",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,1.615,NA,90,24.8,2019,62114196,"SFA2EX",300,297,64,20.2808,62,52.3325,NA,NA,"EAZ","Skate","200-300 m","21-25"
"62114197_90_3_1_-1699_967","62114197_90_3_1_-1699",726,"Lycodes","EELPOUT",88,59.24,1,90,46.1,2019,62114197,"SFA2EX",320,323,64,24.208,62,30.0279,"Chordata","Perciformes","EAZ","Skate","300-400 m","46-50"
"62114197_90_3_1_-1700_972","62114197_90_3_1_-1700",8111,"Pandalus borealis","SHRIMP",NA,5.476,1,90,42.6,2019,62114197,"SFA2EX",320,323,64,24.208,62,30.0279,"Arthropoda","Decapoda","EAZ","Skate","300-400 m","41-45"
"62114197_90_3_1_-1700_973","62114197_90_3_1_-1700",4950,"Polychaeta","POLYCHAETE",81,1.435,NA,90,42.6,2019,62114197,"SFA2EX",320,323,64,24.208,62,30.0279,"Annelida",NA,"EAZ","Skate","300-400 m","41-45"
"62114197_90_3_1_-1700_974","62114197_90_3_1_-1700",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.879,NA,90,42.6,2019,62114197,"SFA2EX",320,323,64,24.208,62,30.0279,NA,NA,"EAZ","Skate","300-400 m","41-45"
"62114197_90_3_1_-1701_975","62114197_90_3_1_-1701",10011,"Unidentifiable Decapodiformes","SQUID",81,29.993,NA,90,44.3,2019,62114197,"SFA2EX",320,323,64,24.208,62,30.0279,"Mollusca","Decapodiformes","EAZ","Skate","300-400 m","41-45"
"62114200_90_3_1_-1702_1261","62114200_90_3_1_-1702",6930,"Amphipoda","AMPHIPOD",81,0.052,NA,90,24.6,2019,62114200,"SFA2EX",340,339,64,24.613,61,47.0597,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","21-25"
"62114200_90_3_1_-1702_1262","62114200_90_3_1_-1702",4950,"Polychaeta","POLYCHAETE",81,0.198,NA,90,24.6,2019,62114200,"SFA2EX",340,339,64,24.613,61,47.0597,"Annelida",NA,"EAZ","Skate","300-400 m","21-25"
"62114201_90_3_1_-1706_236","62114201_90_3_1_-1706",10560,"Mysida","MYSID",NA,0.013,1,90,15.4,2019,62114201,"SFA2EX",343,343,64,22.9333,61,1.0875,"Arthropoda","Mysida","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_237","62114201_90_3_1_-1706",6967,"Themisto","HYPERID AMPHIPOD",NA,0.026,1,90,15.4,2019,62114201,"SFA2EX",343,343,64,22.9333,61,1.0875,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_238","62114201_90_3_1_-1706",6967,"Themisto","HYPERID AMPHIPOD",NA,0.015,1,90,15.4,2019,62114201,"SFA2EX",343,343,64,22.9333,61,1.0875,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_239","62114201_90_3_1_-1706",6930,"Amphipoda","AMPHIPOD",81,0.205,NA,90,15.4,2019,62114201,"SFA2EX",343,343,64,22.9333,61,1.0875,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","11-15"
"62114201_90_3_1_-1706_240","62114201_90_3_1_-1706",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,0.644,NA,90,15.4,2019,62114201,"SFA2EX",343,343,64,22.9333,61,1.0875,NA,NA,"EAZ","Skate","300-400 m","11-15"
"62114205_90_3_1_-1715_1310","62114205_90_3_1_-1715",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,0.835,NA,90,35,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Pisces",NA,"EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1311","62114205_90_3_1_-1715",4950,"Polychaeta","POLYCHAETE",81,0.03,NA,90,35,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Annelida",NA,"EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1312","62114205_90_3_1_-1715",6000,"Crustacea","CRUSTACEAN",81,0.272,NA,90,35,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Arthropoda",NA,"EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1313","62114205_90_3_1_-1715",6763,"Gnathia","ISOPOD",NA,0.02,1,90,35,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Arthropoda","Isopoda","EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1715_1314","62114205_90_3_1_-1715",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,1.708,NA,90,35,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,NA,NA,"EAZ","Skate","200-300 m","31-35"
"62114205_90_3_1_-1716_1322","62114205_90_3_1_-1716",7389,"Anonyx","GAMMARID AMPHIPOD",NA,0.763,1,90,27.3,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","26-30"
"62114205_90_3_1_-1716_1323","62114205_90_3_1_-1716",7211,"Rhachotropis aculeata","GAMMARID AMPHIPOD",NA,0.854,1,90,27.3,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Arthropoda","Amphipoda","EAZ","Skate","200-300 m","26-30"
"62114205_90_3_1_-1716_1324","62114205_90_3_1_-1716",4950,"Polychaeta","POLYCHAETE",81,0.226,NA,90,27.3,2019,62114205,"SFA2EX",243,239,64,11.3842,61,53.8629,"Annelida",NA,"EAZ","Skate","200-300 m","26-30"
"62114207_90_3_1_-1717_1345","62114207_90_3_1_-1717",4950,"Polychaeta","POLYCHAETE",81,2.88,NA,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,"Annelida",NA,"EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1346","62114207_90_3_1_-1717",6930,"Amphipoda","AMPHIPOD",81,2.486,NA,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1347","62114207_90_3_1_-1717",6000,"Crustacea","CRUSTACEAN",81,2.497,NA,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,"Arthropoda",NA,"EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1348","62114207_90_3_1_-1717",7389,"Anonyx","GAMMARID AMPHIPOD",81,10.205,NA,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1349","62114207_90_3_1_-1717",7389,"Anonyx","GAMMARID AMPHIPOD",NA,14.028,10,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,"Arthropoda","Amphipoda","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1350","62114207_90_3_1_-1717",6846,"Arcturus","ISOPOD",NA,0.568,1,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,"Arthropoda","Isopoda","EAZ","Skate","100-200 m","36-40"
"62114207_90_3_1_-1717_1351","62114207_90_3_1_-1717",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,4.872,NA,90,40.5,2019,62114207,"SFA2EX",134,135,64,7.0613,62,42.3165,NA,NA,"EAZ","Skate","100-200 m","36-40"
"62114208_90_3_1_-1718_1326","62114208_90_3_1_-1718",4950,"Polychaeta","POLYCHAETE",81,3.782,NA,90,38.1,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Annelida",NA,"EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1718_1327","62114208_90_3_1_-1718",6000,"Crustacea","CRUSTACEAN",81,2.081,NA,90,38.1,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda",NA,"EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1718_1328","62114208_90_3_1_-1718",6930,"Amphipoda","AMPHIPOD",81,2.023,NA,90,38.1,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1718_1329","62114208_90_3_1_-1718",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,4.883,NA,90,38.1,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,NA,NA,"EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1315","62114208_90_3_1_-1719",6967,"Themisto","HYPERID AMPHIPOD",81,0.096,NA,90,39.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1316","62114208_90_3_1_-1719",6930,"Amphipoda","AMPHIPOD",81,0.19,NA,90,39.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1317","62114208_90_3_1_-1719",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,0.937,NA,90,39.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Pisces",NA,"EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1318","62114208_90_3_1_-1719",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",88,0,NA,90,39.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Pisces",NA,"EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1719_1319","62114208_90_3_1_-1719",6000,"Crustacea","CRUSTACEAN",81,3.277,NA,90,39.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda",NA,"EAZ","Skate","300-400 m","36-40"
"62114208_90_3_1_-1720_1336","62114208_90_3_1_-1720",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",81,3.218,NA,90,45.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Pisces",NA,"EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1720_1337","62114208_90_3_1_-1720",6930,"Amphipoda","AMPHIPOD",81,2.48,NA,90,45.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda","Amphipoda","EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1720_1338","62114208_90_3_1_-1720",6000,"Crustacea","CRUSTACEAN",81,2.375,NA,90,45.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Arthropoda",NA,"EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1720_1339","62114208_90_3_1_-1720",9980,"Unidentified Material","UNIDENTIFIED MATERIAL",NA,11.52,NA,90,45.4,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,NA,NA,"EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1330","62114208_90_3_1_-1721",4545,"Cephalopoda","CEPHALOPOD",81,0.06,NA,90,42.2,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Mollusca",NA,"EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1331","62114208_90_3_1_-1721",8530,"Ophiuroidea","BRITTLE STAR",81,0.114,NA,90,42.2,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Echinodermata",NA,"EAZ","Skate","300-400 m","41-45"
"62114208_90_3_1_-1721_1332","62114208_90_3_1_-1721",999,"Unidentifiable Pisces","UNIDENTIFIED FISH",88,1.879,1,90,42.2,2019,62114208,"SFA2EX",324,322,64,10.4584,63,25.0238,"Pisces",NA,"EAZ","Skate","300-400 m","41-45"
